phrase,frequency
shares fall,43
rate hike,42
biggest analyst,40
analyst calls,40
biggest analyst calls,40
stock market,38
central bank,37
oil prices,34
jobs report,33
jobs data,30
record high,25
stock falls,23
earnings beat,22
stocks making,22
biggest moves,22
making the biggest,22
data center,20
inflation data,20
quarterly profit,20
billion deal,20
profit warning,20
first time,17
unemployment rate,16
bond market,15
stock sinks,14
yen intervention,14
shares slide,14
revenue forecast,14
profit forecast,14
tech stocks,14
job cuts,14
chip stocks,14
prediction markets,12
quarterly revenue,12
record low,12
profit beats,12
shares plunge,12
market debut,12
cut jobs,12
files for bankruptcy,12
bond yields,10
hit record,10
record highs,10
sales growth,10
profit beat,10
forecasts upbeat,10
hits record,10
deal hopes,10
job openings,10
rate hikes,10
guidance cut,10
moves midday,10
revenue outlook,10
billion share,10
share buyback,10
law firm,10
biggest moves midday,10
long term,9
billion valuation,9
first half,9
first earnings,9
earnings report,9
share unlock,9
dividend stocks,9
soft jobs,9
valued at billion,9
closes at record,9
interest rates,8
interest rate,8
labor market,8
cyclospora fears,8
earnings miss,8
revenue growth,8
tariff refunds,8
profit guidance,8
hike concerns,8
cuts annual,8
investors await,8
unveils billion,8
billion buyback,8
upbeat quarterly,8
cash flow,8
hike bets,8
holds rates,8
survey finds,8
stock rises,8
profit jumps,8
moves premarket,8
post earnings,8
supply chain,8
stock plunges,8
cuts profit,8
shares sink,8
big tech,8
high yield,8
quarterly dividend,8
retail investors,8
little changed,8
rate hike concerns,8
unveils billion buyback,8
forecasts upbeat quarterly,8
upbeat quarterly revenue,8
seven week high,8
rate hike bets,8
biggest moves premarket,8
invest billion,7
memory chip,7
factory activity,7
highest level,7
annual revenue,7
sales shares,7
key test,7
stock drops,7
shares rise,7
first earnings report,7
soft jobs report,7
software stocks,6
energy founder,6
economic growth,6
survey shows,6
time high,6
revenue beat,6
raises outlook,6
fiscal first,6
lowest level,6
job losses,6
strong earnings,6
bond markets,6
shares jump,6
stocks fall,6
shares tank,6
beat expectations,6
tech earnings,6
spending worries,6
quarterly loss,6
shares soar,6
growth forecast,6
shares slump,6
profit outlook,6
oil rises,6
beats quarterly,6
rates steady,6
decade high,6
wealth fund,6
cancer drug,6
bank holds,6
inflation likely,6
raise rates,6
high inflation,6
rate outlook,6
growth slows,6
stay away,6
top things,6
much money,6
shares surge,6
revenue guidance,6
weight loss,6
stock jumps,6
cuts revenue,6
near record,6
crypto bill,6
trading debut,6
money traders,6
turnaround plan,6
data shows,6
bankruptcy sale,6
stocks drop,6
private credit,6
bond sale,6
salmonella outbreak,6
markets eye,6
stock plunge,6
weigh on sales,6
earnings and revenue,6
better than expected,6
four year high,6
time to buy,6
central bank holds,6
today s market,6
making too much,6
stock is falling,6
worst day ever,6
stock surges,5
oil production,5
founder builds,5
stake wants,5
chip plants,5
controlling families,5
energy prices,5
job seekers,5
rate falls,5
posts best,5
sell billion,5
quarterly results,5
prediction market,5
humanoid robot,5
cuts full,5
stock soars,5
revenue miss,5
shares drop,5
outlook disappoints,5
hits sales,5
sales outlook,5
profits surge,5
stock still,5
despite revenue,5
sales surge,5
chip giant,5
spending surge,5
lower prices,5
operational reset,5
media rights,5
stocks hit,5
options market,5
profit falls,5
stock climbs,5
energy founder builds,5
wants to take,5
means for investors,5
falls to lowest,5
sales shares fall,5
artificial intelligence,4
three key,4
second largest,4
labor force,4
gas prices,4
federal government,4
live shopping,4
shopping continues,4
private equity,4
private companies,4
companies added,4
major top,4
type fall,4
salad chain,4
streaming service,4
supported streaming,4
first ever,4
ever annual,4
revenue climbs,4
something unusual,4
stock stages,4
stages best,4
biggest weekly,4
back rate,4
hike expectations,4
ahead inflation,4
test record,4
record setting,4
rate views,4
stocks bonds,4
eases rate,4
forecast cut,4
forecast raise,4
fall ahead,4
oil gains,4
oil drops,4
stocks gain,4
close lower,4
stock indexes,4
strong cloud,4
upbeat revenue,4
offshore insurance,4
forecast shows,4
boosting business,4
lifts sales,4
outlook overshadows,4
healthcare stocks,4
stocks mixed,4
oil eases,4
stock markets,4
end higher,4
fresh record,4
outlook cut,4
lifts annual,4
lift sentiment,4
reach billion,4
cancel offshore,4
closing auction,4
earnings boom,4
earnings strength,4
customer data,4
linked earnings,4
container imports,4
agrees billion,4
billion takeover,4
lifts profit,4
fashion retailer,4
oil output,4
output rises,4
minerals projects,4
revenue profit,4
driven demand,4
misses quarterly,4
squeeze margins,4
oil producer,4
producer posts,4
best profit,4
economy posts,4
slowest growth,4
ipsos poll,4
poll finds,4
hits seven,4
data dents,4
dents rate,4
food prices,4
higher costs,4
inflation eases,4
higher rates,4
market stable,4
firms case,4
stays strong,4
cut rates,4
beats forecast,4
holds gains,4
minutes show,4
manufacturing activity,4
high input,4
input prices,4
security risks,4
guidance hike,4
beat earnings,4
earnings guidance,4
profit growth,4
revenue jumps,4
operating profit,4
reports mixed,4
disappoints investors,4
fueled rally,4
analysts like,4
share sale,4
billion cost,4
cost cutting,4
win win,4
risk assets,4
another record,4
global market,4
margin boost,4
guidance disappoints,4
ground nearly,4
record lows,4
bank chief,4
oil refinery,4
drone attack,4
power use,4
act waiver,4
dip buyers,4
warning hits,4
hits shares,4
earnings warning,4
profit gain,4
second half,4
rising costs,4
